Column1,ID,Ele1,Wt1,Ele2,Wt2,Ele3,Wt3,Reactor,NH3,Space Velocity,Temperature,Conversion,Standard Error,nAveraged,Groups
0,1,Ru,3,Fe,1,K,12,2,1,4401.971154,250,0.11733,,1,26
6,1,Ru,3,Fe,1,K,12,2,1,4401.971154,300,0.18367,,1,26
12,1,Ru,3,Fe,1,K,12,2,1,4401.971154,350,0.228,,1,26
18,1,Ru,3,Fe,1,K,12,2,1,4401.971154,400,0.762,,1,26
1,2,Ru,2,Fe,2,K,12,3,1,4431.9,250,0.044,,1,26
7,2,Ru,2,Fe,2,K,12,3,1,4431.9,300,0.107,,1,26
13,2,Ru,2,Fe,2,K,12,3,1,4431.9,350,0.2364,,1,26
19,2,Ru,2,Fe,2,K,12,3,1,4431.9,400,0.7305,,1,26
2,3,Ru,1,Fe,3,K,12,10,1,4480.78125,250,0.04767,,1,26
8,3,Ru,1,Fe,3,K,12,10,1,4480.78125,300,0.17667,,1,26
14,3,Ru,1,Fe,3,K,12,10,1,4480.78125,350,0.497,,1,26
20,3,Ru,1,Fe,3,K,12,10,1,4480.78125,400,0.9487,,1,26
3,4,Ru,3,Co,1,K,12,7,1,4296.279307,250,0.13333,,1,27
9,4,Ru,3,Co,1,K,12,7,1,4296.279307,300,0.43267,,1,27
15,4,Ru,3,Co,1,K,12,7,1,4296.279307,350,0.88533,,1,27
21,4,Ru,3,Co,1,K,12,7,1,4296.279307,400,0.9885,,1,27
4,5,Ru,2,Co,2,K,12,9,1,4317.892157,250,0.075,,1,27
10,5,Ru,2,Co,2,K,12,9,1,4317.892157,300,0.075,,1,27
16,5,Ru,2,Co,2,K,12,9,1,4317.892157,350,0.54667,,1,27
22,5,Ru,2,Co,2,K,12,9,1,4317.892157,400,0.9847,,1,27
5,6,Ru,1,Co,3,K,12,11,1,4817.45098,250,0.08433,,1,27
11,6,Ru,1,Co,3,K,12,11,1,4817.45098,300,0.08433,,1,27
17,6,Ru,1,Co,3,K,12,11,1,4817.45098,350,0.15167,,1,27
23,6,Ru,1,Co,3,K,12,11,1,4817.45098,400,0.4765,,1,27
24,15,Ru,3,Cu,1,K,12,0,1,2092.910448,250,0.092578825,0.00715428,8,29
32,15,Ru,3,Cu,1,K,12,0,1,2092.910448,300,0.299307924,0.064947112,6,29
38,15,Ru,3,Cu,1,K,12,0,1,2092.910448,350,0.419935678,0.006581315,6,29
44,15,Ru,3,Cu,1,K,12,0,1,2092.910448,400,0.961309535,0.00369669,3,29
47,15,Ru,3,Cu,1,K,12,0,1,2092.910448,450,0.985543176,0.005579382,3,29
50,16,Ru,2,Cu,2,K,12,1,1,2176.45,250,0.090540568,0.007067001,8,29
58,16,Ru,2,Cu,2,K,12,1,1,2176.45,300,0.173056551,0.038371563,6,29
64,16,Ru,2,Cu,2,K,12,1,1,2176.45,350,0.236573689,0.008572957,6,29
70,16,Ru,2,Cu,2,K,12,1,1,2176.45,400,0.598146541,0.009277441,3,29
73,16,Ru,2,Cu,2,K,12,1,1,2176.45,450,0.977075784,0.015069828,3,29
76,17,Ru,1,Cu,3,K,12,3,1,2354.2,250,0.029929471,0.007291588,8,29
84,17,Ru,1,Cu,3,K,12,3,1,2354.2,300,0.097331115,0.024836659,6,29
90,17,Ru,1,Cu,3,K,12,3,1,2354.2,350,0.141952404,0.005805245,6,29
96,17,Ru,1,Cu,3,K,12,3,1,2354.2,400,0.390996554,0.012647898,3,29
99,17,Ru,1,Cu,3,K,12,3,1,2354.2,450,0.827337434,0.007614147,3,29
491,20,Ru,4,K,12,--,0,0,1,2057.95,150,0.186906853,0.006682921,3,19
494,20,Ru,4,K,12,--,0,0,1,2057.95,250,0.470875812,0.006716392,7,19
497,20,Ru,4,K,12,--,0,0,1,2057.95,300,0.989679835,0.004831505,5,19
499,20,Ru,4,K,12,--,0,0,1,2057.95,350,0.992095503,0.003293424,6,19
502,20,Ru,4,K,12,--,0,0,1,2057.95,400,0.993944384,0.003392669,6,19
518,20,Ru,4,K,12,--,0,0,1,2057.95,450,1,0,3,19
581,25,Ru,4,-,0,--,0,9,1,1975,150,0.178815228,0.006998714,3,
102,25,Ru,4,-,0,--,0,4,1,1925.625,250,0.072868973,0.006431411,8,
584,25,Ru,4,-,0,--,0,9,1,1975,250,0.239770365,0.008126538,7,
110,25,Ru,4,-,0,--,0,4,1,1925.625,300,0.342938822,0.019942488,6,
587,25,Ru,4,-,0,--,0,9,1,1975,300,0.41624483,0.022391191,5,
116,25,Ru,4,-,0,--,0,4,1,1925.625,350,0.913383244,0.010688987,6,
589,25,Ru,4,-,0,--,0,9,1,1975,350,0.901525076,0.006446612,6,
122,25,Ru,4,-,0,--,0,4,1,1925.625,400,1,0,3,
592,25,Ru,4,-,0,--,0,9,1,1975,400,0.996042448,0.001995115,6,
125,25,Ru,4,-,0,--,0,4,1,1925.625,450,0.992413632,0.007586368,3,
608,25,Ru,4,-,0,--,0,9,1,1975,450,0.995695419,0.002108839,3,
1404,27,Ru,4,-,0,--,0,0,1,2308.775,250,0.156673082,0.008079796,4,
1408,27,Ru,4,-,0,--,0,0,1,2308.775,300,0.282302587,0.003751135,2,
1410,27,Ru,4,-,0,--,0,0,1,2308.775,350,0.851813085,0.008638389,3,
1569,27,Ru,4,-,0,--,0,0,5,846,350,0.731289697,0.009881739,3,
1572,27,Ru,4,-,0,--,0,0,5,1410,350,0.59366415,0.00479862,3,
1575,27,Ru,4,-,0,--,0,0,5,1975,350,0.480455136,0.006735564,3,
1578,27,Ru,4,-,0,--,0,0,5,2539,350,0.444295096,0.006339218,2,
1413,27,Ru,4,-,0,--,0,0,1,2308.775,400,1,0,3,
1416,27,Ru,4,-,0,--,0,0,1,2308.775,450,1,0,3,
1419,28,Ru,4,-,0,--,0,1,1,2431.225,250,0.145816768,0.005579906,4,
1423,28,Ru,4,-,0,--,0,1,1,2431.225,300,0.278879213,0.000364948,2,
1425,28,Ru,4,-,0,--,0,1,1,2431.225,350,0.879119182,0.003658414,3,
1580,28,Ru,4,-,0,--,0,1,5,846,350,0.715461853,0.008245247,3,
1583,28,Ru,4,-,0,--,0,1,5,1410,350,0.587972306,0.009877555,3,
1586,28,Ru,4,-,0,--,0,1,5,1975,350,0.488562813,0.012922689,3,
1589,28,Ru,4,-,0,--,0,1,5,2539,350,0.380302898,0.002893269,2,
1428,28,Ru,4,-,0,--,0,1,1,2431.225,400,0.999620074,0.000379926,3,
1431,28,Ru,4,-,0,--,0,1,1,2431.225,450,1,0,3,
128,29,Ru,3,Y,1,K,12,5,1,1825.8875,250,0.448214805,0.019395266,8,39
136,29,Ru,3,Y,1,K,12,5,1,1825.8875,300,0.944983568,0.006636682,6,39
142,29,Ru,3,Y,1,K,12,5,1,1825.8875,350,0.952754833,0.008463761,6,39
148,29,Ru,3,Y,1,K,12,5,1,1825.8875,400,0.975222395,0.012511964,3,39
151,29,Ru,3,Y,1,K,12,5,1,1825.8875,450,0.96226427,0.01973773,3,39
154,30,Ru,2,Y,2,K,12,6,1,2366.030151,250,0.352259513,0.017877055,8,39
162,30,Ru,2,Y,2,K,12,6,1,2366.030151,300,0.891186843,0.011046672,6,39
168,30,Ru,2,Y,2,K,12,6,1,2366.030151,350,0.993155865,0.005568725,6,39
174,30,Ru,2,Y,2,K,12,6,1,2366.030151,400,1,0,3,39
177,30,Ru,2,Y,2,K,12,6,1,2366.030151,450,0.991739171,0.008260829,3,39
611,31,Ru,1,Y,3,K,12,10,1,2008.575,150,0.23743693,0.003254418,3,39
180,31,Ru,1,Y,3,K,12,7,1,1986.85,250,0.323730378,0.011456987,8,39
614,31,Ru,1,Y,3,K,12,10,1,2008.575,250,0.367228232,0.008877012,7,39
188,31,Ru,1,Y,3,K,12,7,1,1986.85,300,0.813124893,0.00981149,6,39
617,31,Ru,1,Y,3,K,12,10,1,2008.575,300,0.843316241,0.029507466,5,39
194,31,Ru,1,Y,3,K,12,7,1,1986.85,350,1,0,6,39
619,31,Ru,1,Y,3,K,12,10,1,2008.575,350,0.99826016,0.00173984,6,39
200,31,Ru,1,Y,3,K,12,7,1,1986.85,400,1,0,3,39
622,31,Ru,1,Y,3,K,12,10,1,2008.575,400,1,0,6,39
203,31,Ru,1,Y,3,K,12,7,1,1986.85,450,1,0,3,39
638,31,Ru,1,Y,3,K,12,10,1,2008.575,450,1,0,3,39
232,32,Ru,4,Y,0.5,K,12,10,1,2107.325,250,0.533719255,0.011004059,3,39
235,32,Ru,4,Y,0.5,K,12,10,1,2107.325,300,0.936418558,0.009513749,6,39
241,32,Ru,4,Y,0.5,K,12,10,1,2107.325,350,0.953326493,0.01026644,6,39
247,32,Ru,4,Y,0.5,K,12,10,1,2107.325,400,0.97213053,0.011936429,3,39
250,32,Ru,4,Y,0.5,K,12,10,1,2107.325,450,0.935012188,0.027261071,3,39
